"Game Date","DOW","Home Team","Score","Away Team","Score",".","Att."
10/08/03,"Wed.","Chicago",1,"Minnesota",0,,13903
10/08/03,"Wed.","Dallas",4,"Anaheim",1,,18532
10/08/03,"Wed.","Boston",3,"New Jersey",3,"OT",16563
10/09/03,"Thu.","Vancouver",4,"Calgary",1,,18630
10/09/03,"Thu.","Edmonton",5,"San Jose",2,,16839
10/09/03,"Thu.","Nashville",3,"Anaheim",1,,16684
10/09/03,"Thu.","Detroit",3,"Los Angeles",2,,20066
10/09/03,"Thu.","Florida",3,"Carolina",1,,17212
10/09/03,"Thu.","Atlanta",2,"Columbus",1,,17918
10/09/03,"Thu.","Washington",6,"NY Islanders",1,,15791
10/09/03,"Thu.","Philadelphia",2,"Buffalo",0,,19130
10/09/03,"Thu.","Ottawa",5,"Montreal",2,,18500
10/10/03,"Fri.","Phoenix",2,"St. Louis",1,"OT",14884
10/10/03,"Fri.","Colorado",5,"Chicago",0,,18007
10/10/03,"Fri.","Minnesota",5,"NY Rangers",3,,18568
10/10/03,"Fri.","Tampa Bay",5,"Boston",1,,20454
10/10/03,"Fri.","Pittsburgh",0,"Los Angeles",3,,16986
10/11/03,"Sat.","Vancouver",3,"Edmonton",0,,18630
10/11/03,"Sat.","Calgary",3,"San Jose",2,,17039
10/11/03,"Sat.","Nashville",1,"Dallas",3,,11934
10/11/03,"Sat.","Florida",1,"Boston",1,"OT",13168
10/11/03,"Sat.","Columbus",5,"NY Rangers",0,,18136
10/11/03,"Sat.","Carolina",1,"New Jersey",2,,18730
10/11/03,"Sat.","Washington",3,"Atlanta",4,,15060
10/11/03,"Sat.","Philadelphia",3,"Pittsburgh",3,"OT",19035
10/11/03,"Sat.","Ottawa",2,"Detroit",3,"OT",18500
10/11/03,"Sat.","Toronto",0,"Montreal",4,,19369
10/11/03,"Sat.","Buffalo",0,"NY Islanders",6,,18690
10/12/03,"Sun.","Colorado",1,"St. Louis",2,,18007
10/12/03,"Sun.","Anaheim",0,"Phoenix",2,,17174
10/12/03,"Sun.","Minnesota",2,"San Jose",3,,18568
10/12/03,"Sun.","Chicago",2,"Los Angeles",4,,11947
10/13/03,"Mon.","Toronto",2,"Washington",2,"OT",18917
10/13/03,"Mon.","Columbus",3,"Vancouver",2,,16580
10/13/03,"Mon.","Carolina",2,"Florida",2,"OT",10223
10/13/03,"Mon.","Buffalo",4,"Dallas",3,,11867
10/14/03,"Tue.","Calgary",1,"Edmonton",0,,16009
10/14/03,"Tue.","Atlanta",2,"NY Islanders",2,"OT",10001
10/14/03,"Tue.","Montreal",5,"Washington",1,,19384
10/15/03,"Wed.","Los Angeles",4,"Ottawa",3,,18180
10/15/03,"Wed.","Dallas",0,"Boston",2,,18289
10/15/03,"Wed.","Florida",1,"Phoenix",2,,10069
10/16/03,"Thu.","San Jose",0,"Philadelphia",0,"OT",17167
10/16/03,"Thu.","Edmonton",4,"Buffalo",1,,15502
10/16/03,"Thu.","Nashville",4,"St. Louis",1,,9586
10/16/03,"Thu.","Minnesota",2,"Colorado",5,,18568
10/16/03,"Thu.","Detroit",3,"Vancouver",2,,20066
10/16/03,"Thu.","New Jersey",2,"Toronto",2,"OT",19040
10/16/03,"Thu.","Montreal",4,"Pittsburgh",1,,18859
10/16/03,"Thu.","Columbus",2,"Chicago",1,,16158
10/16/03,"Thu.","Tampa Bay",5,"Phoenix",1,,12784
10/16/03,"Thu.","NY Rangers",0,"Atlanta",0,"OT",18200
10/17/03,"Fri.","Anaheim",0,"Ottawa",3,,13885
10/17/03,"Fri.","Dallas",4,"Washington",2,,18532
10/18/03,"Sat.","San Jose",1,"Ottawa",4,,14807
10/18/03,"Sat.","Los Angeles",3,"Boston",4,,18118
10/18/03,"Sat.","Phoenix",4,"Philadelphia",5,,15073
10/18/03,"Sat.","Edmonton",6,"Colorado",3,,16839
10/18/03,"Sat.","Calgary",0,"Buffalo",2,,14139
10/18/03,"Sat.","Minnesota",2,"Vancouver",2,"OT",18568
10/18/03,"Sat.","Nashville",3,"Columbus",2,,10499
10/18/03,"Sat.","St. Louis",4,"Washington",1,,19223
10/18/03,"Sat.","Pittsburgh",4,"Detroit",3,,13421
10/18/03,"Sat.","New Jersey",2,"Tampa Bay",3,,15590
10/18/03,"Sat.","Atlanta",7,"Chicago",2,,15647
10/18/03,"Sat.","NY Rangers",2,"Carolina",2,"OT",17865
10/18/03,"Sat.","NY Islanders",2,"Florida",1,,16234
10/18/03,"Sat.","Montreal",0,"Toronto",1,,21273
10/19/03,"Sun.","Anaheim",3,"Boston",4,"OT",13120
10/19/03,"Sun.","Dallas",3,"Minnesota",1,,18213
10/19/03,"Sun.","Chicago",3,"Nashville",1,,10557
10/20/03,"Mon.","Vancouver",6,"Buffalo",1,,18630
10/20/03,"Mon.","Montreal",2,"Detroit",1,,19407
10/20/03,"Mon.","NY Rangers",3,"Florida",1,,17351
10/20/03,"Mon.","NY Islanders",5,"Toronto",2,,11544
10/21/03,"Tue.","San Jose",0,"Anaheim",2,,14362
10/21/03,"Tue.","Los Angeles",4,"Philadelphia",0,,16771
10/21/03,"Tue.","Edmonton",4,"St. Louis",6,,16043
10/21/03,"Tue.","Colorado",1,"Boston",4,,18007
10/21/03,"Tue.","Minnesota",2,"Calgary",3,,18064
10/21/03,"Tue.","Tampa Bay",3,"Atlanta",2,"OT",14822
10/22/03,"Wed.","Anaheim",4,"Philadelphia",3,"OT",12737
10/22/03,"Wed.","Vancouver",3,"St. Louis",2,,18630
10/22/03,"Wed.","Dallas",1,"Toronto",3,,18532
10/22/03,"Wed.","Detroit",4,"Columbus",1,,20066
10/22/03,"Wed.","Pittsburgh",1,"Carolina",1,"OT",10425
10/22/03,"Wed.","New Jersey",1,"Florida",2,,10016
10/23/03,"Thu.","San Jose",3,"Chicago",3,"OT",14441
10/23/03,"Thu.","Los Angeles",1,"Buffalo",5,,15752
10/23/03,"Thu.","Phoenix",4,"Toronto",5,,13783
10/23/03,"Thu.","Colorado",6,"Edmonton",1,,18007
10/23/03,"Thu.","Atlanta",4,"Nashville",2,,11457
10/23/03,"Thu.","Ottawa",5,"Washington",1,,18188
10/23/03,"Thu.","Montreal",3,"NY Islanders",0,,18305
10/23/03,"Thu.","Boston",0,"Carolina",2,,12104
10/23/03,"Thu.","Columbus",0,"Tampa Bay",1,,16542
10/24/03,"Fri.","Anaheim",2,"Buffalo",5,,14186
10/24/03,"Fri.","Calgary",1,"St. Louis",2,,15454
10/24/03,"Fri.","Detroit",4,"Dallas",0,,20066
10/24/03,"Fri.","Florida",3,"Minnesota",4,,15539
10/24/03,"Fri.","Pittsburgh",1,"New Jersey",2,,11281
10/25/03,"Sat.","San Jose",4,"Phoenix",4,"OT",14551
10/25/03,"Sat.","Los Angeles",2,"Chicago",3,,18118
10/25/03,"Sat.","Edmonton",2,"Calgary",4,,16839
10/25/03,"Sat.","Nashville",3,"Colorado",5,,14264
10/25/03,"Sat.","Tampa Bay",3,"Minnesota",2,,16223
10/25/03,"Sat.","New Jersey",2,"Boston",5,,13886
10/25/03,"Sat.","Columbus",2,"Dallas",3,,18136
10/25/03,"Sat.","Atlanta",2,"Florida",3,,16680
10/25/03,"Sat.","Philadelphia",4,"Carolina",4,"OT",19232
10/25/03,"Sat.","NY Rangers",3,"Detroit",1,,18200
10/25/03,"Sat.","NY Islanders",7,"Pittsburgh",2,,11746
10/25/03,"Sat.","Montreal",2,"Ottawa",6,,21273
10/25/03,"Sat.","Toronto",4,"Washington",1,,19241
10/26/03,"Sun.","Vancouver",3,"Phoenix",3,"OT",18630
10/26/03,"Sun.","Colorado",1,"Buffalo",3,,18007
10/26/03,"Sun.","Anaheim",1,"Chicago",1,"OT",12845
10/27/03,"Mon.","Toronto",2,"Atlanta",3,"OT",19199
10/27/03,"Mon.","Philadelphia",5,"Montreal",0,,18631
10/28/03,"Tue.","Vancouver",6,"Columbus",3,,18630
10/28/03,"Tue.","Colorado",4,"Calgary",2,,18007
10/28/03,"Tue.","Phoenix",2,"Chicago",2,"OT",13137
10/28/03,"Tue.","St. Louis",1,"Nashville",0,,15340
