"Game Date","DOW","Home Team","Score","Away Team","Score",".","Att."
10/05/05,"Wed.","Vancouver",3,"Phoenix",2,,18630
10/05/05,"Wed.","Edmonton",4,"Colorado",3,,16839
10/05/05,"Wed.","Dallas",5,"Los Angeles",4,,18532
10/05/05,"Wed.","Minnesota",6,"Calgary",3,,19398
10/05/05,"Wed.","Chicago",3,"Anaheim",5,,16533
10/05/05,"Wed.","Nashville",3,"San Jose",2,,17113
10/05/05,"Wed.","Detroit",5,"St. Louis",1,,20066
10/05/05,"Wed.","Tampa Bay",5,"Carolina",2,,22120
10/05/05,"Wed.","New Jersey",5,"Pittsburgh",1,,18101
10/05/05,"Wed.","Toronto",2,"Ottawa",3,"SO",19452
10/05/05,"Wed.","Florida",2,"Atlanta",0,,19250
10/05/05,"Wed.","Washington",3,"Columbus",2,,16325
10/05/05,"Wed.","Philadelphia",3,"NY Rangers",5,,19821
10/05/05,"Wed.","Buffalo",6,"NY Islanders",4,,15702
10/05/05,"Wed.","Boston",1,"Montreal",2,,17565
10/06/05,"Thu.","Los Angeles",3,"Phoenix",2,,18118
10/06/05,"Thu.","St. Louis",3,"Detroit",4,,18354
10/06/05,"Thu.","NY Rangers",3,"Montreal",4,"OT",18200
10/07/05,"Fri.","Chicago",6,"San Jose",3,,11823
10/07/05,"Fri.","Buffalo",4,"Boston",1,,13771
10/07/05,"Fri.","Florida",2,"Tampa Bay",0,,18512
10/07/05,"Fri.","Columbus",1,"Calgary",3,,18136
10/07/05,"Fri.","Carolina",3,"Pittsburgh",2,"SO",18787
10/07/05,"Fri.","Washington",3,"Atlanta",7,,13021
10/07/05,"Fri.","Philadelphia",5,"New Jersey",2,,19590
10/08/05,"Sat.","Phoenix",2,"Minnesota",1,,17799
10/08/05,"Sat.","Edmonton",4,"Vancouver",3,"SO",16839
10/08/05,"Sat.","Dallas",2,"Colorado",3,,18532
10/08/05,"Sat.","Nashville",3,"Anaheim",2,"SO",16279
10/08/05,"Sat.","St. Louis",6,"San Jose",7,,15048
10/08/05,"Sat.","Tampa Bay",2,"Florida",1,,20933
10/08/05,"Sat.","Pittsburgh",6,"Boston",7,"OT",17132
10/08/05,"Sat.","New Jersey",3,"NY Rangers",2,"OT",17698
10/08/05,"Sat.","Atlanta",8,"Washington",1,,18759
10/08/05,"Sat.","NY Islanders",3,"Carolina",2,,16234
10/08/05,"Sat.","Ottawa",5,"Buffalo",0,,19661
10/08/05,"Sat.","Toronto",4,"Montreal",5,,19410
10/09/05,"Sun.","Los Angeles",2,"Minnesota",1,"OT",17725
10/09/05,"Sun.","Chicago",2,"Columbus",3,,11062
10/09/05,"Sun.","Detroit",6,"Calgary",3,,20066
10/10/05,"Mon.","Detroit",2,"Vancouver",4,,20066
10/10/05,"Mon.","Anaheim",2,"Edmonton",4,,17174
10/10/05,"Mon.","Colorado",7,"Calgary",3,,18007
10/10/05,"Mon.","Tampa Bay",2,"Boston",4,,20032
10/10/05,"Mon.","Ottawa",6,"Toronto",5,"SO",18680
10/10/05,"Mon.","Buffalo",3,"Pittsburgh",2,"OT",12050
10/10/05,"Mon.","Washington",3,"NY Rangers",2,,10760
10/10/05,"Mon.","NY Islanders",1,"Florida",3,,11256
10/11/05,"Tue.","Los Angeles",3,"Edmonton",1,,16394
10/11/05,"Tue.","Dallas",3,"Phoenix",2,,16097
10/11/05,"Tue.","St. Louis",4,"Chicago",1,,12923
10/11/05,"Tue.","Montreal",2,"Ottawa",4,,21273
