"Game Date","DOW","Home Team","Score","Away Team","Score",".","Att."
10/09/02,"Wed.","Los Angeles",4,"Phoenix",1,,18260
10/09/02,"Wed.","Colorado",1,"Dallas",1,"OT",18007
10/09/02,"Wed.","Carolina",1,"NY Rangers",4,,18730
10/10/02,"Thu.","San Jose",3,"Detroit",6,,17496
10/10/02,"Thu.","Edmonton",2,"Philadelphia",2,"OT",16839
10/10/02,"Thu.","Calgary",0,"Vancouver",3,,17409
10/10/02,"Thu.","St. Louis",3,"Anaheim",4,,16927
10/10/02,"Thu.","Florida",3,"Tampa Bay",4,"OT",18013
10/10/02,"Thu.","Pittsburgh",0,"Toronto",6,,15309
10/10/02,"Thu.","Columbus",2,"Chicago",1,,18136
10/10/02,"Thu.","Ottawa",1,"New Jersey",2,,16865
10/10/02,"Thu.","Buffalo",5,"NY Islanders",1,,12224
10/11/02,"Fri.","Dallas",4,"Anaheim",2,,18532
10/11/02,"Fri.","Minnesota",5,"Boston",1,,18568
10/11/02,"Fri.","Washington",5,"Nashville",4,,17101
10/11/02,"Fri.","Carolina",5,"Atlanta",3,,13962
10/11/02,"Fri.","NY Rangers",1,"Montreal",4,,18200
10/12/02,"Sat.","Los Angeles",3,"Detroit",2,,18177
10/12/02,"Sat.","Phoenix",2,"Dallas",5,,15691
10/12/02,"Sat.","Vancouver",5,"San Jose",3,,18422
10/12/02,"Sat.","Calgary",4,"Philadelphia",5,,16750
10/12/02,"Sat.","Nashville",2,"Edmonton",3,,17113
10/12/02,"Sat.","St. Louis",2,"Minnesota",2,"OT",16294
10/12/02,"Sat.","Tampa Bay",5,"Carolina",1,,19814
10/12/02,"Sat.","Pittsburgh",6,"NY Rangers",0,,14813
10/12/02,"Sat.","New Jersey",3,"Columbus",2,,17098
10/12/02,"Sat.","Atlanta",4,"Florida",5,"OT",18545
10/12/02,"Sat.","NY Islanders",1,"Washington",2,,16234
10/12/02,"Sat.","Montreal",1,"Buffalo",6,,21273
10/12/02,"Sat.","Toronto",1,"Ottawa",2,,19198
10/13/02,"Sun.","Anaheim",2,"Detroit",4,,17174
10/13/02,"Sun.","Chicago",3,"Buffalo",0,,16910
10/14/02,"Mon.","Vancouver",2,"Calgary",3,,18016
10/14/02,"Mon.","Colorado",1,"Boston",2,,18007
10/14/02,"Mon.","Toronto",4,"Pittsburgh",5,,18843
10/14/02,"Mon.","Columbus",2,"Phoenix",4,,18136
10/15/02,"Tue.","Dallas",3,"Edmonton",0,,18532
10/15/02,"Tue.","Minnesota",4,"Florida",1,,18064
10/15/02,"Tue.","St. Louis",2,"Carolina",1,"OT",13222
10/15/02,"Tue.","Montreal",2,"Philadelphia",6,,17790
10/15/02,"Tue.","NY Rangers",5,"Toronto",4,,18200
10/15/02,"Tue.","NY Islanders",4,"Nashville",3,"OT",12279
10/15/02,"Tue.","Ottawa",2,"Phoenix",1,,13816
10/16/02,"Wed.","Anaheim",2,"Los Angeles",4,,11332
10/16/02,"Wed.","Vancouver",3,"Boston",6,,18422
10/16/02,"Wed.","Pittsburgh",3,"Atlanta",2,,12161
10/17/02,"Thu.","San Jose",4,"Edmonton",3,,17017
10/17/02,"Thu.","Los Angeles",1,"Colorado",4,,18118
10/17/02,"Thu.","Calgary",3,"Boston",3,"OT",15346
10/17/02,"Thu.","Chicago",4,"Florida",1,,10192
10/17/02,"Thu.","Minnesota",3,"Dallas",1,,18568
10/17/02,"Thu.","St. Louis",7,"Columbus",1,,14708
10/17/02,"Thu.","Detroit",2,"Montreal",3,,20058
10/17/02,"Thu.","Toronto",5,"Phoenix",3,,19062
10/17/02,"Thu.","Carolina",1,"Washington",2,,10597
10/17/02,"Thu.","Philadelphia",3,"NY Islanders",3,"OT",19176
10/17/02,"Thu.","Buffalo",4,"NY Rangers",4,"OT",12357
10/18/02,"Fri.","Anaheim",2,"Vancouver",2,"OT",11287
10/18/02,"Fri.","Tampa Bay",8,"Atlanta",5,,14974
10/18/02,"Fri.","New Jersey",3,"Nashville",2,"OT",12363
10/19/02,"Sat.","San Jose",1,"Colorado",3,,17169
10/19/02,"Sat.","Los Angeles",2,"Vancouver",2,"OT",16762
10/19/02,"Sat.","Edmonton",3,"Boston",4,,16839
10/19/02,"Sat.","Chicago",2,"Calgary",5,,14034
10/19/02,"Sat.","Minnesota",3,"Detroit",5,,19344
10/19/02,"Sat.","St. Louis",5,"Dallas",3,,18744
10/19/02,"Sat.","Pittsburgh",3,"Tampa Bay",3,"OT",16106
10/19/02,"Sat.","Columbus",4,"Florida",1,,17424
10/19/02,"Sat.","Atlanta",4,"NY Islanders",5,,13653
10/19/02,"Sat.","Carolina",3,"New Jersey",1,,15518
10/19/02,"Sat.","NY Rangers",2,"Nashville",2,"OT",18200
10/19/02,"Sat.","Montreal",2,"Toronto",2,"OT",21273
10/19/02,"Sat.","Buffalo",2,"Phoenix",3,,11351
10/19/02,"Sat.","Philadelphia",3,"Washington",1,,19047
10/20/02,"Sun.","Anaheim",3,"Colorado",2,"OT",12838
10/20/02,"Sun.","Dallas",5,"Washington",2,,18532
10/21/02,"Mon.","San Jose",2,"Vancouver",5,,16983
10/21/02,"Mon.","Detroit",4,"Calgary",0,,20058
10/21/02,"Mon.","Florida",3,"Atlanta",2,,12144
10/21/02,"Mon.","Toronto",1,"Boston",4,,19133
10/21/02,"Mon.","NY Rangers",2,"Tampa Bay",4,,17258
10/22/02,"Tue.","Colorado",3,"Edmonton",3,"OT",18007
10/22/02,"Tue.","Minnesota",4,"Calgary",3,"OT",18064
10/22/02,"Tue.","Nashville",1,"Phoenix",2,,10123
10/22/02,"Tue.","Montreal",3,"Pittsburgh",3,"OT",19895
10/22/02,"Tue.","NY Islanders",1,"Carolina",4,,13514
10/22/02,"Tue.","Buffalo",2,"Philadelphia",1,,10140
10/23/02,"Wed.","Detroit",3,"Los Angeles",3,"OT",20058
10/23/02,"Wed.","Atlanta",1,"New Jersey",2,,10641
10/23/02,"Wed.","Toronto",1,"Florida",4,,18781
10/23/02,"Wed.","Columbus",2,"Tampa Bay",2,"OT",17306
10/23/02,"Wed.","NY Rangers",1,"Washington",2,,18200
10/23/02,"Wed.","Ottawa",4,"Carolina",1,,14847
10/24/02,"Thu.","Phoenix",2,"Colorado",3,,11751
10/24/02,"Thu.","Vancouver",2,"Anaheim",2,"OT",18422
10/24/02,"Thu.","Edmonton",1,"St. Louis",2,,16033
10/24/02,"Thu.","Calgary",3,"Dallas",3,"OT",14625
10/24/02,"Thu.","Chicago",2,"Minnesota",3,,11137
10/24/02,"Thu.","Nashville",1,"San Jose",2,,11158
10/24/02,"Thu.","Philadelphia",6,"Montreal",2,,19193
10/24/02,"Thu.","NY Islanders",5,"Florida",3,,12234
10/24/02,"Thu.","Boston",2,"Ottawa",2,"OT",17565
10/25/02,"Fri.","Detroit",7,"Pittsburgh",3,,20058
10/25/02,"Fri.","Tampa Bay",3,"Washington",2,,17442
10/25/02,"Fri.","Columbus",4,"San Jose",5,,16802
10/25/02,"Fri.","NY Rangers",2,"Los Angeles",6,,18200
10/25/02,"Fri.","Buffalo",1,"New Jersey",2,,12633
10/26/02,"Sat.","Phoenix",1,"Minnesota",6,,10236
10/26/02,"Sat.","Vancouver",1,"Dallas",4,,18422
10/26/02,"Sat.","Calgary",3,"St. Louis",4,"OT",14538
10/26/02,"Sat.","Edmonton",4,"Anaheim",3,,16357
10/26/02,"Sat.","Nashville",3,"Detroit",1,,17113
10/26/02,"Sat.","Florida",1,"Washington",1,"OT",14913
10/26/02,"Sat.","Pittsburgh",5,"Buffalo",2,,16188
10/26/02,"Sat.","New Jersey",5,"Tampa Bay",1,,13080
10/26/02,"Sat.","Carolina",3,"Chicago",3,"OT",15613
10/26/02,"Sat.","NY Islanders",2,"Philadelphia",6,,16234
10/26/02,"Sat.","Montreal",5,"Ottawa",3,,20812
10/26/02,"Sat.","Toronto",3,"NY Rangers",4,,19240
10/26/02,"Sat.","Boston",4,"Atlanta",3,,12803
10/27/02,"Sun.","Colorado",3,"Minnesota",3,"OT",18007
10/27/02,"Sun.","Chicago",3,"San Jose",2,,11384
10/27/02,"Sun.","Columbus",5,"Los Angeles",1,,17106
10/28/02,"Mon.","Edmonton",3,"Dallas",4,"OT",16260
10/28/02,"Mon.","Florida",1,"Tampa Bay",6,,13244
10/28/02,"Mon.","Pittsburgh",3,"Washington",2,,14303
10/28/02,"Mon.","Toronto",5,"Anaheim",2,,18891
10/28/02,"Mon.","NY Rangers",3,"Phoenix",2,"OT",17825
10/29/02,"Tue.","Vancouver",1,"Buffalo",1,"OT",17912
10/29/02,"Tue.","Chicago",3,"Columbus",2,,10203
10/29/02,"Tue.","Minnesota",3,"Colorado",2,"OT",18568
10/29/02,"Tue.","Detroit",3,"San Jose",2,,20058
10/29/02,"Tue.","Atlanta",0,"Los Angeles",4,,11440
10/29/02,"Tue.","New Jersey",1,"Carolina",2,,10328
10/29/02,"Tue.","Montreal",2,"Anaheim",2,"OT",19521
10/29/02,"Tue.","Philadelphia",2,"Ottawa",1,,19077
10/29/02,"Tue.","NY Islanders",2,"Phoenix",3,,12277
10/30/02,"Wed.","Dallas",2,"Florida",3,"OT",18532
10/30/02,"Wed.","St. Louis",7,"Nashville",0,,18862
10/30/02,"Wed.","Tampa Bay",3,"NY Rangers",0,,17512
10/30/02,"Wed.","Carolina",4,"NY Islanders",2,,12495
10/30/02,"Wed.","Washington",2,"Boston",7,,14634
10/30/02,"Wed.","Ottawa",1,"Pittsburgh",4,,17987
10/31/02,"Thu.","Vancouver",1,"Colorado",5,,17488
10/31/02,"Thu.","Calgary",3,"Buffalo",0,,14822
10/31/02,"Thu.","Chicago",2,"Los Angeles",1,"OT",10271
10/31/02,"Thu.","Minnesota",2,"San Jose",1,"OT",18064
10/31/02,"Thu.","Philadelphia",6,"Phoenix",2,,19021
10/31/02,"Thu.","Toronto",3,"Atlanta",3,"OT",18727
10/31/02,"Thu.","Boston",1,"Anaheim",4,,9491
11/01/02,"Fri.","Edmonton",1,"Buffalo",1,"OT",16201
11/01/02,"Fri.","Columbus",4,"Dallas",2,,17203
11/01/02,"Fri.","Carolina",2,"Montreal",2,"OT",15357
11/01/02,"Fri.","Washington",3,"Tampa Bay",2,,15791
11/02/02,"Sat.","Los Angeles",6,"Nashville",5,"OT",18118
11/02/02,"Sat.","Calgary",4,"Colorado",4,"OT",17448
11/02/02,"Sat.","Minnesota",2,"Vancouver",4,,18568
11/02/02,"Sat.","Florida",1,"Atlanta",3,,13722
11/02/02,"Sat.","Pittsburgh",5,"Tampa Bay",3,,17108
11/02/02,"Sat.","Philadelphia",2,"Washington",1,,19394
11/02/02,"Sat.","NY Islanders",1,"St. Louis",6,,14496
11/02/02,"Sat.","Ottawa",5,"Detroit",2,,18210
11/02/02,"Sat.","Toronto",2,"Montreal",5,,19313
11/02/02,"Sat.","Boston",3,"NY Rangers",2,,15846
11/02/02,"Sat.","New Jersey",5,"Chicago",1,,16027
11/03/02,"Sun.","Anaheim",3,"San Jose",4,,15157
11/03/02,"Sun.","Chicago",1,"Edmonton",4,,12531
11/03/02,"Sun.","Phoenix",2,"Nashville",1,"OT",10087
11/03/02,"Sun.","Columbus",3,"Buffalo",2,,18136
11/03/02,"Sun.","Detroit",3,"Dallas",3,"OT",20058
11/03/02,"Sun.","NY Rangers",2,"St. Louis",3,,18200
11/04/02,"Mon.","Los Angeles",2,"Minnesota",5,,15693
11/04/02,"Mon.","Colorado",2,"Vancouver",4,,18007
11/04/02,"Mon.","NY Islanders",2,"Calgary",4,,12316
11/05/02,"Tue.","San Jose",5,"Los Angeles",2,,17496
11/05/02,"Tue.","Detroit",0,"Chicago",2,,20058
