"Game Date","DOW","Home Team","Score","Away Team","Score",".","Att."
09/29/07,"Sat.","Los Angeles",4,"Anaheim",1,,17551
09/30/07,"Sun.","Anaheim",4,"Los Angeles",1,,17300
10/03/07,"Wed.","Colorado",4,"Dallas",3,,17487
10/03/07,"Wed.","Toronto",3,"Ottawa",4,"OT",19476
10/03/07,"Wed.","Detroit",3,"Anaheim",2,"SO",17610
10/03/07,"Wed.","Carolina",2,"Montreal",3,"OT",18680
10/04/07,"Thu.","Phoenix",3,"St. Louis",2,,17799
10/04/07,"Thu.","Edmonton",3,"San Jose",2,"SO",16839
10/04/07,"Thu.","Calgary",2,"Philadelphia",3,,19289
10/04/07,"Thu.","Minnesota",1,"Chicago",0,,18568
10/04/07,"Thu.","Nashville",4,"Colorado",0,,16363
10/04/07,"Thu.","Tampa Bay",3,"New Jersey",1,,19454
10/04/07,"Thu.","Ottawa",3,"Toronto",2,,19857
10/04/07,"Thu.","NY Rangers",5,"Florida",2,,18200
10/05/07,"Fri.","Vancouver",1,"San Jose",3,,18630
10/05/07,"Fri.","Dallas",4,"Boston",1,,18532
10/05/07,"Fri.","Atlanta",1,"Washington",3,,18707
10/05/07,"Fri.","Buffalo",4,"NY Islanders",6,,18690
10/05/07,"Fri.","Columbus",4,"Anaheim",0,,17852
10/05/07,"Fri.","Carolina",4,"Pittsburgh",1,,17816
10/06/07,"Sat.","Los Angeles",3,"St. Louis",5,,18118
10/06/07,"Sat.","Phoenix",1,"Boston",3,,14087
10/06/07,"Sat.","Calgary",3,"Vancouver",4,"OT",19289
10/06/07,"Sat.","Chicago",4,"Detroit",3,"SO",18768
10/06/07,"Sat.","Minnesota",3,"Columbus",2,,18568
10/06/07,"Sat.","Nashville",5,"Dallas",1,,13079
10/06/07,"Sat.","Tampa Bay",5,"Atlanta",2,,19220
10/06/07,"Sat.","Pittsburgh",5,"Anaheim",4,,17132
10/06/07,"Sat.","Florida",1,"New Jersey",4,,19250
10/06/07,"Sat.","Washington",2,"Carolina",0,,16741
10/06/07,"Sat.","NY Islanders",3,"Buffalo",2,,16234
10/06/07,"Sat.","Ottawa",2,"NY Rangers",0,,19336
10/06/07,"Sat.","Toronto",4,"Montreal",3,"OT",19415
10/06/07,"Sat.","Edmonton",5,"Philadelphia",3,,16839
10/07/07,"Sun.","Colorado",6,"San Jose",2,,15876
10/08/07,"Mon.","Detroit",4,"Edmonton",2,,16913
10/08/07,"Mon.","Ottawa",4,"New Jersey",2,,18260
10/08/07,"Mon.","NY Islanders",1,"Washington",2,,16234
10/09/07,"Tue.","Toronto",1,"Carolina",7,,19224
10/10/07,"Wed.","Anaheim",2,"Boston",1,,17285
10/10/07,"Wed.","Vancouver",2,"Philadelphia",8,,18630
10/10/07,"Wed.","Dallas",5,"Los Angeles",1,,16129
10/10/07,"Wed.","St. Louis",4,"Nashville",1,,19150
10/10/07,"Wed.","Chicago",1,"San Jose",2,,10122
10/10/07,"Wed.","Minnesota",2,"Edmonton",0,,18568
10/10/07,"Wed.","Detroit",4,"Calgary",2,,16629
10/10/07,"Wed.","Tampa Bay",2,"Florida",1,,18540
10/10/07,"Wed.","Pittsburgh",2,"Montreal",3,,17006
10/10/07,"Wed.","Columbus",3,"Phoenix",0,,11944
10/10/07,"Wed.","Atlanta",1,"Ottawa",3,,12751
10/10/07,"Wed.","NY Islanders",2,"NY Rangers",1,,15295
10/11/07,"Thu.","Nashville",3,"Phoenix",6,,12155
10/11/07,"Thu.","Florida",3,"New Jersey",0,,10847
10/11/07,"Thu.","Ottawa",3,"Carolina",5,,18268
10/11/07,"Thu.","Toronto",8,"NY Islanders",1,,19319
10/11/07,"Thu.","Buffalo",6,"Atlanta",0,,18690
10/12/07,"Fri.","Los Angeles",6,"Boston",8,,17064
10/12/07,"Fri.","Edmonton",2,"Vancouver",5,,16839
10/12/07,"Fri.","Dallas",2,"Calgary",3,"OT",17132
10/12/07,"Fri.","St. Louis",4,"Colorado",1,,19150
10/12/07,"Fri.","Detroit",2,"Chicago",3,,17696
10/12/07,"Fri.","NY Rangers",3,"Washington",1,,18200
10/13/07,"Sat.","San Jose",1,"Boston",2,,17496
10/13/07,"Sat.","Phoenix",2,"Minnesota",3,,12088
10/13/07,"Sat.","Vancouver",4,"Edmonton",1,,18630
10/13/07,"Sat.","Colorado",5,"Columbus",1,,16153
10/13/07,"Sat.","Chicago",2,"Dallas",1,"OT",11868
10/13/07,"Sat.","Nashville",4,"Calgary",7,,13152
10/13/07,"Sat.","Florida",6,"Tampa Bay",4,,15801
10/13/07,"Sat.","Atlanta",5,"New Jersey",6,,15606
10/13/07,"Sat.","Philadelphia",3,"NY Islanders",1,,19714
10/13/07,"Sat.","NY Rangers",1,"Ottawa",3,,18200
10/13/07,"Sat.","Montreal",1,"Carolina",3,,21273
10/13/07,"Sat.","Toronto",4,"Pittsburgh",6,,19479
10/13/07,"Sat.","Buffalo",7,"Washington",3,,18690
10/14/07,"Sun.","Los Angeles",1,"Detroit",4,,17215
10/14/07,"Sun.","Anaheim",0,"Minnesota",2,,17174
10/15/07,"Mon.","Anaheim",6,"Detroit",3,,17174
10/15/07,"Mon.","Vancouver",2,"San Jose",4,,18630
10/15/07,"Mon.","Buffalo",5,"Toronto",4,"OT",18217
10/16/07,"Tue.","Los Angeles",4,"Minnesota",3,"SO",14239
10/16/07,"Tue.","Colorado",5,"Calgary",4,"SO",16722
10/16/07,"Tue.","Montreal",1,"Florida",2,"SO",21273
10/16/07,"Tue.","Philadelphia",4,"Atlanta",0,,18933
10/17/07,"Wed.","Anaheim",3,"Nashville",1,,17174
10/17/07,"Wed.","Chicago",1,"St. Louis",3,,10002
10/17/07,"Wed.","Pittsburgh",4,"New Jersey",5,,16990
10/17/07,"Wed.","Columbus",2,"Dallas",3,"SO",11820
10/18/07,"Thu.","San Jose",2,"Detroit",4,,17496
10/18/07,"Thu.","Phoenix",2,"Edmonton",4,,10448
10/18/07,"Thu.","Calgary",4,"Los Angeles",3,,19289
10/18/07,"Thu.","Ottawa",4,"Montreal",3,,20019
10/18/07,"Thu.","Toronto",3,"Florida",2,,19349
10/18/07,"Thu.","Atlanta",5,"NY Rangers",3,,14076
10/18/07,"Thu.","Washington",2,"NY Islanders",5,,11036
10/18/07,"Thu.","Philadelphia",4,"New Jersey",0,,19113
10/18/07,"Thu.","Boston",4,"Tampa Bay",1,,16363
10/19/07,"Fri.","Vancouver",2,"Los Angeles",4,,18630
10/19/07,"Fri.","Chicago",5,"Colorado",3,,13519
10/19/07,"Fri.","Pittsburgh",4,"Carolina",3,"SO",17132
10/19/07,"Fri.","Buffalo",0,"Columbus",3,,18690
10/20/07,"Sat.","San Jose",3,"Nashville",0,,17496
10/20/07,"Sat.","Phoenix",2,"Detroit",5,,14154
10/20/07,"Sat.","Calgary",4,"Edmonton",1,,19289
10/20/07,"Sat.","St. Louis",1,"Minnesota",3,,19150
10/20/07,"Sat.","Dallas",3,"Anaheim",1,,18057
10/20/07,"Sat.","Tampa Bay",6,"Atlanta",2,,19420
10/20/07,"Sat.","Washington",1,"Pittsburgh",2,,18277
10/20/07,"Sat.","Philadelphia",3,"Carolina",2,"OT",19615
10/20/07,"Sat.","NY Islanders",4,"New Jersey",3,"OT",14092
10/20/07,"Sat.","Ottawa",4,"Florida",1,,19904
10/20/07,"Sat.","Montreal",4,"Buffalo",2,,21273
10/20/07,"Sat.","Toronto",4,"Chicago",6,,19314
10/20/07,"Sat.","Boston",1,"NY Rangers",0,"SO",15266
10/21/07,"Sun.","Minnesota",3,"Colorado",2,,18568
10/21/07,"Sun.","Columbus",1,"Vancouver",4,,12667
