"Game Date","DOW","Home Team","Score","Away Team","Score",".","Att."
10/04/08,"Sat.","Ottawa",3,"Pittsburgh",4,"OT",13699
10/04/08,"Sat.","Tampa Bay",1,"NY Rangers",2,,17085
10/05/08,"Sun.","Pittsburgh",1,"Ottawa",3,,13699
10/05/08,"Sun.","NY Rangers",2,"Tampa Bay",1,,17085
10/09/08,"Thu.","San Jose",4,"Anaheim",1,,17496
10/09/08,"Thu.","Vancouver",6,"Calgary",0,,18630
10/09/08,"Thu.","Colorado",4,"Boston",5,,18007
10/09/08,"Thu.","Detroit",2,"Toronto",3,,20066
10/10/08,"Fri.","Dallas",4,"Columbus",5,"OT",18532
10/10/08,"Fri.","St. Louis",5,"Nashville",2,,19150
10/10/08,"Fri.","Atlanta",7,"Washington",4,,18545
10/10/08,"Fri.","Buffalo",2,"Montreal",1,"SO",18690
10/10/08,"Fri.","Carolina",6,"Florida",4,,18680
10/10/08,"Fri.","NY Rangers",4,"Chicago",2,,18200
10/10/08,"Fri.","New Jersey",2,"NY Islanders",1,,16834
10/11/08,"Sat.","San Jose",3,"Los Angeles",1,,17496
10/11/08,"Sat.","Phoenix",3,"Columbus",1,,17125
10/11/08,"Sat.","Calgary",4,"Vancouver",5,"OT",19289
10/11/08,"Sat.","Minnesota",4,"Boston",3,,18568
10/11/08,"Sat.","Nashville",3,"Dallas",1,,17113
10/11/08,"Sat.","Tampa Bay",3,"Carolina",4,"OT",18552
10/11/08,"Sat.","Pittsburgh",1,"New Jersey",2,"OT",17132
10/11/08,"Sat.","Florida",3,"Atlanta",2,"OT",18401
10/11/08,"Sat.","Washington",4,"Chicago",2,,18277
10/11/08,"Sat.","Philadelphia",3,"NY Rangers",4,,19623
10/11/08,"Sat.","NY Islanders",5,"St. Louis",2,,16234
10/11/08,"Sat.","Ottawa",2,"Detroit",3,,20182
10/11/08,"Sat.","Toronto",1,"Montreal",6,,19370
10/12/08,"Sun.","Los Angeles",0,"San Jose",1,,18118
10/12/08,"Sun.","Anaheim",2,"Phoenix",4,,17174
10/12/08,"Sun.","Edmonton",3,"Colorado",2,,16839
10/13/08,"Mon.","Chicago",2,"Nashville",3,"SO",21712
10/13/08,"Mon.","Carolina",1,"Detroit",3,,18680
10/13/08,"Mon.","Washington",5,"Vancouver",1,,16847
10/13/08,"Mon.","Philadelphia",3,"Montreal",5,,19323
10/13/08,"Mon.","NY Rangers",4,"New Jersey",1,,18200
10/13/08,"Mon.","NY Islanders",1,"Buffalo",7,,13523
10/13/08,"Mon.","Toronto",4,"St. Louis",5,"SO",19045
10/14/08,"Tue.","San Jose",5,"Columbus",2,,17496
10/14/08,"Tue.","Los Angeles",6,"Anaheim",3,,14451
10/14/08,"Tue.","Calgary",5,"Colorado",4,,19289
10/14/08,"Tue.","Atlanta",2,"Minnesota",4,,11843
10/14/08,"Tue.","Pittsburgh",3,"Philadelphia",2,"OT",16965
10/15/08,"Wed.","Anaheim",2,"Edmonton",3,,16604
10/15/08,"Wed.","Dallas",6,"Nashville",4,,16899
10/15/08,"Wed.","Chicago",4,"Phoenix",1,,20522
10/15/08,"Wed.","Montreal",4,"Boston",3,"SO",21273
10/15/08,"Wed.","NY Rangers",1,"Buffalo",3,,18200
10/16/08,"Thu.","Colorado",5,"Philadelphia",2,,18007
10/16/08,"Thu.","St. Louis",6,"Dallas",1,,18550
10/16/08,"Thu.","Detroit",3,"Vancouver",4,"OT",19011
10/16/08,"Thu.","Florida",2,"Minnesota",6,,12106
10/16/08,"Thu.","Tampa Bay",3,"NY Islanders",4,"OT",14420
10/16/08,"Thu.","Pittsburgh",3,"Washington",4,,17030
10/16/08,"Thu.","Atlanta",0,"New Jersey",1,,11293
10/17/08,"Fri.","Los Angeles",4,"Carolina",3,"OT",14194
10/17/08,"Fri.","Anaheim",4,"San Jose",0,,17174
10/17/08,"Fri.","Calgary",3,"Edmonton",4,,19289
10/17/08,"Fri.","Buffalo",5,"Vancouver",2,,18449
10/17/08,"Fri.","Columbus",5,"Nashville",3,,17930
10/17/08,"Fri.","NY Rangers",1,"Toronto",0,"SO",18200
10/17/08,"Fri.","Ottawa",6,"Phoenix",3,,20179
10/18/08,"Sat.","San Jose",5,"Philadelphia",4,"OT",17496
10/18/08,"Sat.","Edmonton",3,"Calgary",2,,16839
10/18/08,"Sat.","St. Louis",4,"Chicago",3,"SO",19150
10/18/08,"Sat.","Nashville",6,"Columbus",3,,13259
10/18/08,"Sat.","Tampa Bay",0,"Minnesota",1,"SO",15191
10/18/08,"Sat.","Detroit",5,"NY Rangers",4,"OT",20066
10/18/08,"Sat.","Florida",2,"NY Islanders",0,,16087
10/18/08,"Sat.","Atlanta",3,"Buffalo",2,"SO",14091
10/18/08,"Sat.","Washington",3,"New Jersey",4,"SO",17904
10/18/08,"Sat.","Pittsburgh",4,"Toronto",1,,17033
10/18/08,"Sat.","Ottawa",2,"Boston",4,,19318
10/18/08,"Sat.","Montreal",4,"Phoenix",1,,21273
10/18/08,"Sat.","Dallas",4,"Colorado",5,,17151
10/19/08,"Sun.","Anaheim",1,"Carolina",3,,16847
10/19/08,"Sun.","Chicago",4,"Vancouver",2,,21193
10/20/08,"Mon.","Los Angeles",3,"Colorado",4,,13891
10/20/08,"Mon.","Montreal",3,"Florida",1,,21273
10/20/08,"Mon.","NY Rangers",1,"Dallas",2,,18200
10/20/08,"Mon.","Boston",1,"Pittsburgh",2,"SO",17565
10/21/08,"Tue.","Calgary",2,"Washington",1,,19289
10/21/08,"Tue.","Tampa Bay",3,"Atlanta",2,"OT",13922
10/21/08,"Tue.","Columbus",4,"Vancouver",2,,12057
10/21/08,"Tue.","Toronto",2,"Anaheim",3,"SO",19222
10/21/08,"Tue.","Buffalo",3,"Boston",2,"SO",18334
10/22/08,"Wed.","Chicago",3,"Edmonton",0,,21168
10/22/08,"Wed.","St. Louis",3,"Detroit",4,,19150
10/22/08,"Wed.","Philadelphia",6,"San Jose",7,"SO",19072
10/22/08,"Wed.","New Jersey",5,"Dallas",0,,12101
10/22/08,"Wed.","Ottawa",1,"Florida",3,,18952
10/23/08,"Thu.","Phoenix",2,"Washington",1,,14722
10/23/08,"Thu.","Colorado",4,"Edmonton",1,,14898
10/23/08,"Thu.","Minnesota",3,"Buffalo",4,"OT",18568
10/23/08,"Thu.","Nashville",3,"Calgary",5,,12042
10/23/08,"Thu.","Pittsburgh",4,"Carolina",1,,17132
10/23/08,"Thu.","NY Islanders",3,"Dallas",5,,10183
10/23/08,"Thu.","Boston",2,"Toronto",4,,12274
10/24/08,"Fri.","St. Louis",0,"Los Angeles",4,,19150
10/24/08,"Fri.","Detroit",5,"Atlanta",3,,20066
10/24/08,"Fri.","Florida",4,"San Jose",3,,15232
10/24/08,"Fri.","Columbus",1,"NY Rangers",3,,14724
10/24/08,"Fri.","New Jersey",3,"Philadelphia",6,,15529
10/24/08,"Fri.","Ottawa",3,"Anaheim",4,,19762
10/25/08,"Sat.","Phoenix",1,"Calgary",4,,15038
10/25/08,"Sat.","Vancouver",6,"Edmonton",3,,18630
10/25/08,"Sat.","Colorado",2,"Buffalo",1,"SO",18007
10/25/08,"Sat.","St. Louis",4,"Florida",0,,19150
10/25/08,"Sat.","Chicago",5,"Detroit",6,"SO",22690
10/25/08,"Sat.","Dallas",5,"Washington",6,"OT",18532
10/25/08,"Sat.","Minnesota",2,"Columbus",1,,18568
10/25/08,"Sat.","Nashville",5,"Los Angeles",4,,14704
10/25/08,"Sat.","Tampa Bay",0,"San Jose",3,,16831
10/25/08,"Sat.","Philadelphia",3,"New Jersey",2,"OT",19611
10/25/08,"Sat.","NY Rangers",3,"Pittsburgh",2,"SO",18200
10/25/08,"Sat.","NY Islanders",3,"Carolina",4,,11219
10/25/08,"Sat.","Montreal",4,"Anaheim",6,,21273
10/25/08,"Sat.","Toronto",3,"Ottawa",2,,19232
10/25/08,"Sat.","Boston",5,"Atlanta",4,,16044
10/27/08,"Mon.","Los Angeles",3,"Detroit",4,"SO",17671
10/27/08,"Mon.","Edmonton",0,"Boston",1,"OT",16839
10/27/08,"Mon.","Minnesota",3,"Chicago",2,,18568
10/27/08,"Mon.","Columbus",2,"Anaheim",3,,10494
10/27/08,"Mon.","NY Islanders",2,"NY Rangers",4,,15581
10/27/08,"Mon.","Buffalo",2,"Ottawa",5,,18690
10/28/08,"Tue.","San Jose",2,"Pittsburgh",1,,17496
10/28/08,"Tue.","Vancouver",0,"Boston",1,,18630
10/28/08,"Tue.","Calgary",3,"Colorado",0,,19289
10/28/08,"Tue.","Montreal",3,"Carolina",2,"SO",21273
10/28/08,"Tue.","Toronto",2,"Tampa Bay",3,,19348
10/28/08,"Tue.","Atlanta",0,"Philadelphia",7,,13207
10/28/08,"Tue.","Washington",4,"Nashville",3,"SO",17011
10/29/08,"Wed.","Anaheim",5,"Detroit",4,"OT",17174
10/29/08,"Wed.","Dallas",4,"Minnesota",2,,18431
10/29/08,"Wed.","New Jersey",5,"Toronto",6,"SO",14119
10/30/08,"Thu.","San Jose",4,"Detroit",2,,17496
10/30/08,"Thu.","Los Angeles",0,"Vancouver",4,,13652
10/30/08,"Thu.","Phoenix",4,"Pittsburgh",1,,15178
10/30/08,"Thu.","Calgary",3,"Boston",2,,19289
10/30/08,"Thu.","Colorado",2,"Columbus",4,,14945
10/30/08,"Thu.","St. Louis",0,"Carolina",1,,17860
10/30/08,"Thu.","Minnesota",1,"Montreal",2,,18568
